,period,pct,trimethoprim_items,nitrofurantoin_items,all_items,trimethoprim_percent
489,2011-03-01,04E,1060,276,1336,0.7934131736526946
490,2011-03-01,04F,1535,751,2286,0.6714785651793526
491,2011-03-01,04G,3970,1533,5503,0.7214246774486643
492,2011-03-01,04H,703,229,932,0.7542918454935622
493,2011-03-01,04J,1876,824,2700,0.6948148148148148
494,2011-03-01,04K,1820,490,2310,0.7878787878787878
495,2011-03-01,04L,845,253,1098,0.7695810564663024
496,2011-03-01,04M,560,143,703,0.7965860597439545
497,2011-03-01,04N,726,228,954,0.7610062893081762
498,2011-03-01,04Q,800,235,1035,0.7729468599033816
499,2011-03-01,04R,2624,952,3576,0.7337807606263982
500,2011-03-01,04V,2245,994,3239,0.6931151589996912
501,2011-03-01,04X,1304,729,2033,0.6414166256763404
502,2011-03-01,04Y,830,200,1030,0.8058252427184466
503,2011-03-01,05A,2595,1030,3625,0.7158620689655173
504,2011-03-01,05C,1155,1328,2483,0.46516310914216674
505,2011-03-01,05D,747,321,1068,0.699438202247191
506,2011-03-01,05F,1141,355,1496,0.7627005347593583
507,2011-03-01,05G,1219,424,1643,0.7419354838709677
508,2011-03-01,05H,1070,361,1431,0.7477288609364081
509,2011-03-01,05J,1339,406,1745,0.7673352435530086
510,2011-03-01,05L,2587,935,3522,0.7345258375922771
511,2011-03-01,05N,2068,550,2618,0.7899159663865546
512,2011-03-01,05P,1242,248,1490,0.8335570469798658
513,2011-03-01,05Q,1256,337,1593,0.7884494664155681
514,2011-03-01,05R,1808,779,2587,0.6988790104367993
515,2011-03-01,05T,2012,631,2643,0.7612561483163073
516,2011-03-01,05V,998,304,1302,0.7665130568356375
517,2011-03-01,05W,1446,585,2031,0.7119645494830132
518,2011-03-01,05X,1157,301,1458,0.7935528120713305
519,2011-03-01,05Y,1732,592,2324,0.7452667814113597
520,2011-03-01,06A,1494,387,1881,0.7942583732057417
521,2011-03-01,06D,840,295,1135,0.7400881057268722
522,2011-03-01,06F,1727,1998,3725,0.4636241610738255
523,2011-03-01,06H,5269,2038,7307,0.7210893663610237
524,2011-03-01,06K,3281,1369,4650,0.7055913978494623
525,2011-03-01,06L,2319,861,3180,0.7292452830188679
526,2011-03-01,06M,2007,818,2825,0.7104424778761061
527,2011-03-01,06N,3162,1346,4508,0.7014196983141082
528,2011-03-01,06P,951,553,1504,0.632313829787234
529,2011-03-01,06Q,2330,1027,3357,0.6940720881739648
530,2011-03-01,06T,2263,955,3218,0.7032318210068366
531,2011-03-01,06V,1384,482,1866,0.7416934619506966
532,2011-03-01,06W,1476,381,1857,0.7948303715670436
533,2011-03-01,06Y,1338,344,1682,0.7954815695600476
534,2011-03-01,07G,956,280,1236,0.7734627831715211
535,2011-03-01,07H,1623,808,2431,0.6676264911559029
536,2011-03-01,07J,773,377,1150,0.6721739130434783
537,2011-03-01,07K,1477,617,2094,0.7053486150907354
538,2011-03-01,07L,864,200,1064,0.8120300751879699
539,2011-03-01,07M,1261,613,1874,0.6728922091782283
540,2011-03-01,07N,1348,489,1837,0.7338051170386499
541,2011-03-01,07P,717,197,914,0.7844638949671773
542,2011-03-01,07Q,1754,605,2359,0.7435353963543875
543,2011-03-01,07R,780,350,1130,0.6902654867256637
544,2011-03-01,07T,688,306,994,0.6921529175050302
545,2011-03-01,07V,1841,612,2453,0.7505095801059927
546,2011-03-01,07W,1030,522,1552,0.663659793814433
547,2011-03-01,07X,1239,442,1681,0.737061273051755
548,2011-03-01,07Y,917,439,1356,0.6762536873156342
549,2011-03-01,08A,1210,502,1712,0.7067757009345794
550,2011-03-01,08C,515,215,730,0.7054794520547946
551,2011-03-01,08D,843,389,1232,0.6842532467532467
552,2011-03-01,08E,589,257,846,0.6962174940898345
553,2011-03-01,08F,1310,420,1730,0.7572254335260116
554,2011-03-01,08G,513,1198,1711,0.2998246639392168
555,2011-03-01,08H,842,462,1304,0.6457055214723927
556,2011-03-01,08J,730,360,1090,0.6697247706422018
557,2011-03-01,08K,1043,267,1310,0.7961832061068702
558,2011-03-01,08L,884,566,1450,0.6096551724137931
559,2011-03-01,08M,1156,297,1453,0.7955953200275292
560,2011-03-01,08N,1066,255,1321,0.8069644208932627
561,2011-03-01,08P,879,323,1202,0.7312811980033278
562,2011-03-01,08Q,970,195,1165,0.8326180257510729
563,2011-03-01,08R,837,275,1112,0.7526978417266187
564,2011-03-01,08T,887,348,1235,0.7182186234817813
565,2011-03-01,08V,1015,296,1311,0.7742181540808543
566,2011-03-01,08W,1164,322,1486,0.7833109017496636
567,2011-03-01,08X,1306,437,1743,0.7492828456683879
568,2011-03-01,08Y,765,299,1064,0.7189849624060151
569,2011-03-01,09A,600,280,880,0.6818181818181818
570,2011-03-01,09C,721,263,984,0.7327235772357723
571,2011-03-01,09D,1552,608,2160,0.7185185185185186
572,2011-03-01,09E,1442,375,1817,0.7936158503026968
573,2011-03-01,09F,1349,486,1835,0.735149863760218
574,2011-03-01,09G,3192,1514,4706,0.6782830429239269
575,2011-03-01,09H,671,261,932,0.7199570815450643
576,2011-03-01,09J,1623,523,2146,0.7562907735321528
577,2011-03-01,09L,786,463,1249,0.6293034427542034
578,2011-03-01,09N,1196,686,1882,0.6354941551540914
579,2011-03-01,09P,1251,592,1843,0.6787845903418339
580,2011-03-01,09W,1422,384,1806,0.7873754152823921
581,2011-03-01,09X,1144,592,1736,0.6589861751152074
582,2011-03-01,09Y,1729,1072,2801,0.6172795430203499
583,2011-03-01,10A,1178,486,1664,0.7079326923076923
584,2011-03-01,10C,495,284,779,0.6354300385109114
585,2011-03-01,10D,648,128,776,0.8350515463917526
586,2011-03-01,10E,796,225,1021,0.7796278158667973
587,2011-03-01,10G,634,265,899,0.7052280311457174
588,2011-03-01,10H,1764,614,2378,0.7417998317914214
589,2011-03-01,10J,1092,868,1960,0.5571428571428572
590,2011-03-01,10K,1179,646,1825,0.646027397260274
591,2011-03-01,10L,986,282,1268,0.777602523659306
592,2011-03-01,10M,486,259,745,0.6523489932885906
593,2011-03-01,10N,426,289,715,0.5958041958041959
594,2011-03-01,10Q,2657,2422,5079,0.5231344752904115
595,2011-03-01,10R,1406,462,1868,0.7526766595289079
596,2011-03-01,10T,536,157,693,0.7734487734487735
597,2011-03-01,10V,1267,727,1994,0.6354062186559679
598,2011-03-01,10W,575,222,797,0.7214554579673776
599,2011-03-01,10X,1284,521,1805,0.7113573407202216
600,2011-03-01,10Y,1279,519,1798,0.7113459399332592
601,2011-03-01,11A,3376,1646,5022,0.672242134607726
602,2011-03-01,11C,768,249,1017,0.7551622418879056
603,2011-03-01,11D,666,330,996,0.6686746987951807
604,2011-03-01,11E,1338,480,1818,0.735973597359736
605,2011-03-01,11H,2587,1207,3794,0.6818661043753295
606,2011-03-01,11J,4825,2319,7144,0.6753919372900336
607,2011-03-01,11M,3635,1639,5274,0.6892301858172165
608,2011-03-01,11N,4014,1106,5120,0.783984375
609,2011-03-01,11T,1431,723,2154,0.6643454038997214
610,2011-03-01,11X,3726,1519,5245,0.7103908484270735
611,2011-03-01,12A,1561,630,2191,0.7124600638977636
612,2011-03-01,12D,1200,363,1563,0.7677543186180422
613,2011-03-01,12F,2480,365,2845,0.8717047451669596
614,2011-03-01,13P,3148,1118,4266,0.7379278012189404
615,2011-03-01,13T,3183,1185,4368,0.7287087912087912
616,2011-03-01,14L,3047,1338,4385,0.6948688711516534
617,2011-03-01,99A,2786,614,3400,0.8194117647058824
618,2011-03-01,99C,1577,748,2325,0.6782795698924731
619,2011-03-01,99D,1090,429,1519,0.717577353522054
620,2011-03-01,99E,1628,467,2095,0.7770883054892601
621,2011-03-01,99F,1062,285,1347,0.7884187082405345
622,2011-03-01,99G,951,232,1183,0.8038884192730347
623,2011-03-01,99H,1630,762,2392,0.681438127090301
624,2011-03-01,99J,3026,1134,4160,0.7274038461538461
625,2011-03-01,99K,1043,470,1513,0.6893588896232651
626,2011-03-01,99M,1108,762,1870,0.5925133689839572
627,2011-03-01,99N,2878,1949,4827,0.5962295421586907
628,2011-03-01,99P,6285,1981,8266,0.7603435760948464
629,2011-03-01,99Q,1970,696,2666,0.7389347336834209
630,2011-04-01,00C,625,242,867,0.720876585928489
631,2011-04-01,00D,1816,773,2589,0.701429123213596
632,2011-04-01,00F,15,9,24,0.625
633,2011-04-01,00J,1315,546,1861,0.706609349811929
634,2011-04-01,00K,1780,883,2663,0.668419076229816
635,2011-04-01,00L,2012,1168,3180,0.6327044025157232
636,2011-04-01,00M,1614,616,2230,0.7237668161434978
637,2011-04-01,00N,924,517,1441,0.6412213740458015
638,2011-04-01,00P,1588,433,2021,0.7857496288965858
639,2011-04-01,00Q,810,252,1062,0.7627118644067796
640,2011-04-01,00R,939,183,1122,0.8368983957219251
641,2011-04-01,00T,1605,668,2273,0.7061152661680599
642,2011-04-01,00V,1048,456,1504,0.6968085106382979
643,2011-04-01,00W,63,13,76,0.8289473684210527
644,2011-04-01,00X,738,108,846,0.8723404255319149
645,2011-04-01,00Y,1469,581,2050,0.7165853658536585
646,2011-04-01,01A,2024,904,2928,0.6912568306010929
647,2011-04-01,01C,1083,538,1621,0.6681061073411474
648,2011-04-01,01D,1200,462,1662,0.7220216606498195
649,2011-04-01,01E,857,89,946,0.9059196617336153
650,2011-04-01,01F,777,316,1093,0.7108874656907593
651,2011-04-01,01G,986,837,1823,0.5408667032364235
652,2011-04-01,01H,1771,422,2193,0.8075695394436845
653,2011-04-01,01J,777,299,1076,0.7221189591078067
654,2011-04-01,01K,1787,685,2472,0.7228964401294499
655,2011-04-01,01N,17,7,24,0.7083333333333334
656,2011-04-01,01R,869,350,1219,0.7128794093519278
657,2011-04-01,01T,618,286,904,0.6836283185840708
658,2011-04-01,01V,649,199,848,0.7653301886792453
659,2011-04-01,01W,1467,497,1964,0.7469450101832994
660,2011-04-01,01X,1247,458,1705,0.7313782991202346
661,2011-04-01,01Y,1293,419,1712,0.7552570093457944
662,2011-04-01,02A,1187,559,1746,0.6798396334478809
663,2011-04-01,02D,477,282,759,0.6284584980237155
664,2011-04-01,02E,904,336,1240,0.7290322580645161
665,2011-04-01,02F,1256,430,1686,0.7449584816132859
666,2011-04-01,02G,458,152,610,0.7508196721311475
667,2011-04-01,02H,1514,945,2459,0.6156974379829199
668,2011-04-01,02M,719,224,943,0.7624602332979852
669,2011-04-01,02N,847,338,1185,0.7147679324894515
670,2011-04-01,02P,937,671,1608,0.5827114427860697
671,2011-04-01,02Q,482,194,676,0.7130177514792899
672,2011-04-01,02R,1711,493,2204,0.7763157894736842
673,2011-04-01,02T,796,297,1093,0.7282708142726441
674,2011-04-01,02V,1106,442,1548,0.7144702842377261
675,2011-04-01,02W,514,113,627,0.8197767145135566
676,2011-04-01,02X,1284,346,1630,0.7877300613496933
677,2011-04-01,02Y,1556,497,2053,0.7579152459814905
678,2011-04-01,03A,958,315,1273,0.7525530243519246
679,2011-04-01,03C,1483,665,2148,0.6904096834264432
680,2011-04-01,03D,662,257,919,0.720348204570185
681,2011-04-01,03E,725,330,1055,0.6872037914691943
682,2011-04-01,03F,1356,409,1765,0.7682719546742209
683,2011-04-01,03G,1274,453,1727,0.7376954255935148
684,2011-04-01,03H,916,296,1212,0.7557755775577558
685,2011-04-01,03J,783,207,990,0.7909090909090909
686,2011-04-01,03K,791,132,923,0.856988082340195
687,2011-04-01,03L,1131,637,1768,0.6397058823529411
688,2011-04-01,03M,681,299,980,0.6948979591836735
689,2011-04-01,03N,2678,623,3301,0.8112693123295971
690,2011-04-01,03Q,1409,652,2061,0.6836487142163998
691,2011-04-01,03R,1842,509,2351,0.7834963845172267
692,2011-04-01,03T,1457,386,1843,0.7905588714053174
693,2011-04-01,03V,294,185,479,0.6137787056367432
694,2011-04-01,03W,1711,820,2531,0.6760173844330304
695,2011-04-01,03X,403,109,512,0.787109375
696,2011-04-01,03Y,626,226,852,0.7347417840375586
697,2011-04-01,04C,1586,751,2337,0.6786478391099701
698,2011-04-01,04D,1238,414,1652,0.7493946731234867
699,2011-04-01,04E,904,272,1176,0.7687074829931972
700,2011-04-01,04F,1301,632,1933,0.6730470770822555
701,2011-04-01,04G,3282,1374,4656,0.7048969072164949
702,2011-04-01,04H,555,176,731,0.759233926128591
703,2011-04-01,04J,1648,813,2461,0.6696464851686307
704,2011-04-01,04K,1337,436,1773,0.7540891144952059
705,2011-04-01,04L,692,226,918,0.7538126361655774
706,2011-04-01,04M,441,132,573,0.7696335078534031
707,2011-04-01,04N,594,183,777,0.7644787644787645
708,2011-04-01,04Q,639,194,833,0.7671068427370948
709,2011-04-01,04R,2066,881,2947,0.7010519172039362
710,2011-04-01,04V,1792,885,2677,0.6694060515502428
711,2011-04-01,04X,1036,604,1640,0.6317073170731707
712,2011-04-01,04Y,662,191,853,0.776084407971864
713,2011-04-01,05A,2043,963,3006,0.6796407185628742
714,2011-04-01,05C,927,1086,2013,0.46050670640834573
715,2011-04-01,05D,559,270,829,0.6743063932448733
716,2011-04-01,05F,990,335,1325,0.7471698113207547
717,2011-04-01,05G,919,398,1317,0.6977980258162491
718,2011-04-01,05H,864,338,1202,0.718801996672213
719,2011-04-01,05J,1091,319,1410,0.7737588652482269
720,2011-04-01,05L,2024,774,2798,0.72337383845604
721,2011-04-01,05N,1829,435,2264,0.8078621908127208
722,2011-04-01,05P,986,210,1196,0.8244147157190636
723,2011-04-01,05Q,1029,287,1316,0.7819148936170213
724,2011-04-01,05R,1482,677,2159,0.6864289022695692
725,2011-04-01,05T,1609,547,2156,0.7462894248608535
726,2011-04-01,05V,825,266,1091,0.7561869844179652
727,2011-04-01,05W,1121,513,1634,0.686046511627907
728,2011-04-01,05X,968,287,1255,0.7713147410358566
729,2011-04-01,05Y,1411,520,1931,0.7307094769549456
730,2011-04-01,06A,1334,379,1713,0.7787507297139521
731,2011-04-01,06D,642,274,916,0.7008733624454149
732,2011-04-01,06F,1513,1719,3232,0.4681311881188119
733,2011-04-01,06H,4418,1806,6224,0.7098329048843187
734,2011-04-01,06K,2650,1297,3947,0.6713959969597162
735,2011-04-01,06L,1974,738,2712,0.7278761061946902
736,2011-04-01,06M,1652,703,2355,0.7014861995753715
737,2011-04-01,06N,2726,1269,3995,0.6823529411764706
738,2011-04-01,06P,817,474,1291,0.632842757552285
739,2011-04-01,06Q,1946,925,2871,0.6778126088470916
740,2011-04-01,06T,1852,767,2619,0.7071401298205422
741,2011-04-01,06V,1214,426,1640,0.7402439024390244
742,2011-04-01,06W,1320,301,1621,0.8143121529919802
743,2011-04-01,06Y,1085,333,1418,0.7651622002820875
744,2011-04-01,07G,766,230,996,0.7690763052208835
745,2011-04-01,07H,1357,603,1960,0.6923469387755102
746,2011-04-01,07J,634,285,919,0.6898803046789989
747,2011-04-01,07K,1202,551,1753,0.6856816885339418
748,2011-04-01,07L,657,179,836,0.7858851674641149
749,2011-04-01,07M,1077,516,1593,0.6760828625235404
750,2011-04-01,07N,1151,401,1552,0.7416237113402062
751,2011-04-01,07P,589,183,772,0.7629533678756477
752,2011-04-01,07Q,1426,556,1982,0.7194752774974773
753,2011-04-01,07R,591,297,888,0.6655405405405406
754,2011-04-01,07T,514,277,791,0.649810366624526
755,2011-04-01,07V,1580,525,2105,0.7505938242280285
756,2011-04-01,07W,869,430,1299,0.6689761354888376
757,2011-04-01,07X,1107,385,1492,0.7419571045576407
758,2011-04-01,07Y,718,382,1100,0.6527272727272727
759,2011-04-01,08A,955,405,1360,0.7022058823529411
760,2011-04-01,08C,444,206,650,0.683076923076923
761,2011-04-01,08D,713,331,1044,0.6829501915708812
762,2011-04-01,08E,535,222,757,0.7067371202113606
763,2011-04-01,08F,1064,365,1429,0.7445766270118964
764,2011-04-01,08G,475,1091,1566,0.3033205619412516
765,2011-04-01,08H,682,439,1121,0.6083853702051739
766,2011-04-01,08J,592,265,857,0.690781796966161
767,2011-04-01,08K,834,222,1056,0.7897727272727273
768,2011-04-01,08L,804,493,1297,0.6198920585967618
769,2011-04-01,08M,895,271,1166,0.7675814751286449
770,2011-04-01,08N,935,228,1163,0.8039552880481513
771,2011-04-01,08P,702,327,1029,0.6822157434402333
772,2011-04-01,08Q,732,170,902,0.811529933481153
773,2011-04-01,08R,749,261,1010,0.7415841584158416
774,2011-04-01,08T,740,295,1035,0.714975845410628
775,2011-04-01,08V,839,289,1128,0.7437943262411347
776,2011-04-01,08W,951,266,1217,0.7814297452752671
777,2011-04-01,08X,965,364,1329,0.7261098570353649
778,2011-04-01,08Y,704,244,948,0.7426160337552743
779,2011-04-01,09A,469,241,710,0.6605633802816901
780,2011-04-01,09C,611,199,810,0.754320987654321
781,2011-04-01,09D,1200,535,1735,0.69164265129683
782,2011-04-01,09E,1188,332,1520,0.781578947368421
783,2011-04-01,09F,1185,459,1644,0.7208029197080292
784,2011-04-01,09G,2637,1307,3944,0.6686105476673428
785,2011-04-01,09H,551,236,787,0.7001270648030495
786,2011-04-01,09J,1328,477,1805,0.7357340720221607
787,2011-04-01,09L,663,401,1064,0.6231203007518797
788,2011-04-01,09N,928,584,1512,0.6137566137566137
789,2011-04-01,09P,1013,525,1538,0.6586475942782835
790,2011-04-01,09W,1170,384,1554,0.752895752895753
791,2011-04-01,09X,883,484,1367,0.6459400146305779
792,2011-04-01,09Y,1475,947,2422,0.6090008257638315
793,2011-04-01,10A,961,439,1400,0.6864285714285714
794,2011-04-01,10C,402,252,654,0.6146788990825688
795,2011-04-01,10D,479,139,618,0.7750809061488673
796,2011-04-01,10E,619,189,808,0.7660891089108911
797,2011-04-01,10G,522,187,709,0.7362482369534555
798,2011-04-01,10H,1495,517,2012,0.7430417495029821
799,2011-04-01,10J,919,759,1678,0.5476758045292014
800,2011-04-01,10K,1018,521,1539,0.6614684860298895
801,2011-04-01,10L,831,235,1066,0.7795497185741088
802,2011-04-01,10M,430,243,673,0.6389301634472511
803,2011-04-01,10N,370,242,612,0.6045751633986928
804,2011-04-01,10Q,2040,1920,3960,0.5151515151515151
805,2011-04-01,10R,1134,413,1547,0.7330316742081447
806,2011-04-01,10T,409,136,545,0.7504587155963303
807,2011-04-01,10V,1047,652,1699,0.6162448499117128
808,2011-04-01,10W,534,195,729,0.7325102880658436
809,2011-04-01,10X,958,453,1411,0.6789510985116939
810,2011-04-01,10Y,935,509,1444,0.6475069252077562
811,2011-04-01,11A,2695,1399,4094,0.6582804103566194
812,2011-04-01,11C,737,207,944,0.7807203389830508
813,2011-04-01,11D,542,323,865,0.6265895953757226
814,2011-04-01,11E,1097,480,1577,0.6956246036778694
815,2011-04-01,11H,2150,1034,3184,0.675251256281407
816,2011-04-01,11J,4120,1979,6099,0.6755205771437941
817,2011-04-01,11M,2960,1378,4338,0.6823420931304749
818,2011-04-01,11N,3424,919,4343,0.7883951185816256
819,2011-04-01,11T,1155,628,1783,0.6477846326416152
820,2011-04-01,11X,2995,1326,4321,0.6931265910668827
821,2011-04-01,12A,1238,557,1795,0.6896935933147632
822,2011-04-01,12D,954,334,1288,0.7406832298136646
823,2011-04-01,12F,2049,332,2381,0.8605627887442251
824,2011-04-01,13P,2512,909,3421,0.7342882198187665
825,2011-04-01,13T,2614,984,3598,0.726514730405781
826,2011-04-01,14L,2356,1119,3475,0.6779856115107914
827,2011-04-01,99A,2347,500,2847,0.8243765367053039
828,2011-04-01,99C,1212,593,1805,0.6714681440443213
829,2011-04-01,99D,911,333,1244,0.7323151125401929
830,2011-04-01,99E,1360,367,1727,0.787492762015055
831,2011-04-01,99F,901,270,1171,0.7694278394534586
832,2011-04-01,99G,760,186,946,0.8033826638477801
833,2011-04-01,99H,1301,706,2007,0.6482311908320877
834,2011-04-01,99J,2521,945,3466,0.7273514137334103
835,2011-04-01,99K,838,439,1277,0.6562255285826155
836,2011-04-01,99M,904,625,1529,0.5912361020274689
837,2011-04-01,99N,2417,1702,4119,0.5867929109007041
838,2011-04-01,99P,5240,1764,7004,0.7481439177612793
839,2011-04-01,99Q,1614,580,2194,0.7356426618049225
840,2011-05-01,00C,648,264,912,0.7105263157894737
841,2011-05-01,00D,1933,848,2781,0.6950737144911903
842,2011-05-01,00F,28,8,36,0.7777777777777778
843,2011-05-01,00J,1562,625,2187,0.7142203932327389
844,2011-05-01,00K,1968,970,2938,0.6698434309053778
845,2011-05-01,00L,2213,1336,3549,0.6235559312482389
846,2011-05-01,00M,1867,682,2549,0.7324440957238133
847,2011-05-01,00N,1037,553,1590,0.6522012578616352
848,2011-05-01,00P,1648,490,2138,0.7708138447146866
849,2011-05-01,00Q,888,267,1155,0.7688311688311689
850,2011-05-01,00R,1282,290,1572,0.8155216284987278
851,2011-05-01,00T,1807,736,2543,0.7105780574125049
852,2011-05-01,00V,1131,584,1715,0.6594752186588921
853,2011-05-01,00W,63,21,84,0.75
854,2011-05-01,00X,774,144,918,0.8431372549019608
855,2011-05-01,00Y,1696,624,2320,0.7310344827586207
856,2011-05-01,01A,2246,998,3244,0.6923551171393342
857,2011-05-01,01C,1251,595,1846,0.6776814734561214
858,2011-05-01,01D,1270,566,1836,0.6917211328976035
859,2011-05-01,01E,1010,110,1120,0.9017857142857143
860,2011-05-01,01F,826,393,1219,0.6776045939294504
861,2011-05-01,01G,1095,960,2055,0.5328467153284672
862,2011-05-01,01H,2090,553,2643,0.7907680665909951
863,2011-05-01,01J,906,362,1268,0.7145110410094637
864,2011-05-01,01K,1927,761,2688,0.7168898809523809
865,2011-05-01,01N,23,6,29,0.7931034482758621
866,2011-05-01,01R,951,453,1404,0.6773504273504274
867,2011-05-01,01T,794,296,1090,0.728440366972477
868,2011-05-01,01V,679,269,948,0.7162447257383966
869,2011-05-01,01W,1586,607,2193,0.7232102143182855
870,2011-05-01,01X,1389,515,1904,0.729516806722689
871,2011-05-01,01Y,1387,506,1893,0.7326994189117803
872,2011-05-01,02A,1208,595,1803,0.6699944536882972
873,2011-05-01,02D,520,329,849,0.6124852767962309
874,2011-05-01,02E,1036,392,1428,0.7254901960784313
875,2011-05-01,02F,1476,463,1939,0.7612171222279526
876,2011-05-01,02G,487,177,664,0.733433734939759
877,2011-05-01,02H,1503,1109,2612,0.5754211332312404
878,2011-05-01,02M,830,222,1052,0.7889733840304183
879,2011-05-01,02N,961,381,1342,0.7160953800298062
880,2011-05-01,02P,1088,847,1935,0.5622739018087856
