pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
ATQ,NESTOR PRIMECARE SERVICES LTD,Y55,Q76,CAVENDISH HOUSE,LAKHPUR COURT,STAFFORDSHIRE TECHNOLOGY PARK,STAFFORD,STAFFORDSHIRE,ST18 0FX,20151001,
ATR,EVERYONE HEALTH,Y55,Q78,2 WATLING DRIVE,SKETCHLEY MEADOWS,,HINCKLEY,LEICESTERSHIRE,LE10 3EY,20151001,
ATT,ASHBOURNE PHYSIOTHERAPY & SPORTS INJURIES CLINIC LIMITED,Y55,Q76,1 SPIRE HOUSE,WATERSIDE BUSINESS PARK,,ASHBOURNE,DERBYSHIRE,DE6 1DG,20151001,
ATV,PRIMARY CARE CHESHIRE CIC,Y54,Q75,THE HELSBY & ELTON PRACTICE,LOWER ROBIN HOOD LANE,HELSBY,FRODSHAM,CHESHIRE,WA6 0BW,20151001,
ATW,INSPIRA HEALTH,Y54,Q75,NORTH HUYTON PRIMARY CARE CENTRE,WOOLFALL HEATH AVENUE,HUYTON,LIVERPOOL,MERSEYSIDE,L36 3TN,20151001,
ATX,FOCUS INDEPENDENT ADULT SOCIAL WORK C.I.C,Y54,Q72,HERITAGE HOUSE,FISHERMANS WHARF,,GRIMSBY,SOUTH HUMBERSIDE,DN31 1SY,20151001,
ATY,BARNSLEY HEALTHCARE FEDERATION CIC,Y54,Q72,OAKS PARK PRIMARY CARE CENTRE,THORNTON ROAD,,BARNSLEY,SOUTH YORKSHIRE,S70 3NE,20151001,
AV0,BLUESKY ORTHOPAEDIC LTD,Y55,Q78,1 MANOR ROAD EXTENSION,OADBY,,LEICESTER,LEICESTERSHIRE,LE2 4FG,20151001,
AV1,RESPIRICARE LIMITED,Y59,Q88,4 CURLEW AVENUE,LOWER HALSTOW,,SITTINGBOURNE,KENT,ME9 7DF,20151001,
AV2,CHILD DYNAMIX,Y54,Q72,95 PRESTON ROAD,,,HULL,NORTH HUMBERSIDE,HU9 3QB,20151001,
AV3,GREATER PETERBOROUGH NETWORK LTD,Y55,Q79,ALLIA FUTURE BUSINESS CENTRE,PETERBOROUGH UNITED FOOTBALL CLUB,LONDON ROAD,PETERBOROUGH,CAMBRIDGESHIRE,PE2 8AL,20151001,
AV4,THE YORKSHIRE NO-SCAPEL VASECTOMY SERVICE,Y54,Q72,THE RIDGE MEDICAL CENTRE,COUSEN ROAD,,BRADFORD,WEST YORKSHIRE,BD7 3JX,20151001,
AV5,GP CARE SERVICES LTD,Y54,Q83,THE KINGSWAY PRACTICE,285A KINGSWAY,,ROCHDALE,LANCASHIRE,OL16 4AT,20151001,
AV6,NSL CARE SERVICES HQ,Y56,Q71,FOURTH FLOOR,WESTGATE HOUSE,WEST GATE,LONDON,GREATER LONDON,W5 1YY,20151001,
AV7,ORBIT HEALTHCARE LTD,Y54,Q83,156 STOCKPORT ROAD,,,ASHTON-UNDER-LYNE,LANCASHIRE,OL7 0NW,20151001,
AV8,HARVEY ROAD CLINIC - GPWSI,Y55,Q77,HARVEY ROAD CLINIC,HARVEY ROAD,SOUTH YARDLEY,BIRMINGHAM,WEST MIDLANDS,B26 1TH,20151001,
AV9,MOUNTAIN HEALTHCARE LIMITED,Y55,Q79,THE MOUNT,THE GREEN,FINCHINGFIELD,BRAINTREE,ESSEX,CM7 4JX,20151001,
AVA,PALMARIS HEALTHCARE LIMITED,Y56,Q71,40 VILLIERS STREET,,,LONDON,GREATER LONDON,WC2N 6NJ,20151001,
AVC,IGP CARE LTD,Y54,Q83,ELLEN HOUSE,WADDINGTON STREET,,OLDHAM,LANCASHIRE,OL9 6EE,20151001,
AVD,PRIORY MEDICAL CENTRE ENDOSCOPY SERVICE,Y54,Q75,THE PRIORY MEDICAL CENTRE,BELMONT GROVE,,LIVERPOOL,MERSEYSIDE,L6 4EW,20151001,
AVE,IQ CARE LTD,Y59,Q88,ANGMERING MEDICAL CENTRE,STATION ROAD,ANGMERING,LITTLEHAMPTON,WEST SUSSEX,BN16 4HL,20151001,
AVF,LOEWS HEALTHCARE LTD,Y54,Q72,C/O MANAGEMENT TEAM,EAST PARK MEDICAL CENTRE,5-7 EAST PARK ROAD,LEEDS,WEST YORKSHIRE,LS9 9JD,20151001,
AVG,ENFIELD HEALTHCARE ALLIANCE LIMITED,Y56,Q71,PRIMARY CARE URGENT ACCESS,EVERGREEN PRIMARY CARE CENTRE,"1 SMYTHE CLOSE, EDMONTON",LONDON,GREATER LONDON,N9 0TW,20151001,
AVH,ABLE 2 OCCUPATIONAL THERAPY SERVICES LTD,Y55,Q76,1 FARADAY DRIVE,STOURBRIDGE DRIVE,,BRIDGNORTH,SHROPSHIRE,WV15 5BA,20151001,
AVJ,BB HEALTHCARE SOLUTIONS LTD,Y55,Q79,49 BALLARDS WALK,,,BASILDON,ESSEX,SS15 5HL,20151001,
AVK,TRINITY CARE WAKEFIELD,Y54,Q72,TRINITY MEDICAL CENTRE,THORNHILL STREET,,WAKEFIELD,WEST YORKSHIRE,WF1 1PG,20151001,
AVL,MEDWAY PRACTICES ALLIANCE LTD (MPA),Y59,Q88,COURT VIEW SURGERY,2A DARNLEY ROAD,STROOD,ROCHESTER,KENT,ME2 2HA,20151001,
AVM,CRG MEDICAL SERVICES LTD,Y54,Q75,8 TIGER COURT,KINGS DRIVE,,PRESCOT,MERSEYSIDE,L34 1BH,20151001,
AVN,SUTTON GP SERVICES LIMITED,Y56,Q71,52 MOLLISON DRIVE,,,WALLINGTON,SURREY,SM6 9BY,20151001,
AVP,18 WEEK SUPPORT LLP,Y56,Q71,16 DEVONSHIRE STREET,,,LONDON,GREATER LONDON,W1G 7AF,20151001,
AVQ,ONE HEALTHCARE,Y55,Q77,7TH FLOOR,33 HOLBORN,,LONDON,GREATER LONDON,EC1N 2HT,20151001,
AVR,TOUCHSTONE LEEDS,Y54,Q72,TOUCHSTONE HOUSE,2-4 MIDDLETON CRESCENT,,LEEDS,WEST YORKSHIRE,LS11 6JU,20151001,
AVT,TERRENCE HIGGINS TRUST HQ,Y56,Q71,ACORN HOUSE,314-320 GRAY'S INN ROAD,,LONDON,GREATER LONDON,WC1X 8DP,20151001,
AVV,NORTH LEWISHAM HEALTH LIMITED,Y56,Q71,GROVE MEDICAL CENTRE,WINDLASS PLACE,,LONDON,GREATER LONDON,SE8 3QH,20151001,
AVW,BOURNEMOUTH 1 DOMICILIARY SPECSAVERS (HQ),Y59,Q87,FORUM 6,THE FORUM,"PARKWAY, WHITELEY",FAREHAM,HAMPSHIRE,PO15 7PA,20151001,
AVX,LEWISHAM HEALTHCARE LIMITED,Y56,Q71,TORRIDON ROAD,,,LONDON,GREATER LONDON,SE6 1RB,20151001,
AVY,LEWISHAM PRIMARY CARE PARTNERSHIP LIMITED,Y56,Q71,ST JOHNS MEDICAL CENTRE,LOAMPIT HILL,,LONDON,GREATER LONDON,SE13 7SX,20151001,
AW0,LEWISHAM 4 HEALTH LTD,Y56,Q71,THE JENNER PRACTICE,201-203 STANSTEAD ROAD,,LONDON,GREATER LONDON,SE23 1HU,20151001,
AW1,TOGETHER FIRST LTD,Y56,Q71,LABURNUM HEALTH CENTRE,ALTHORNE WAY,,DAGENHAM,ESSEX,RM10 7DF,20151001,
AW6,LLOYDS PHARMACY CLINICAL HOMECARE,Y56,Q71,BUPA HOUSE,15-19 BLOOMSBURY WAY,,LONDON,GREATER LONDON,WC1A 2BA,20151001,
AW7,MANCHESTER EYE AND COSMETIC CLINIC LIMITED,Y54,Q83,2 GIBWOOD ROAD,,,MANCHESTER,GREATER MANCHESTER,M22 4BT,20151001,
AW8,THE NEWHALL MEDICAL PRACTICE LIMITED,Y55,Q77,CORNWALL BUILDINGS,45-51 NEWHALL STREET,,BIRMINGHAM,WEST MIDLANDS,B3 3QR,20151001,
AW9,INMED ENTERPRISE LTD,Y55,Q76,MANOR HILL,LORDSLEY LANE,"LORDSLEY, ASHLEY",MARKET DRAYTON,SHROPSHIRE,TF9 4EQ,20151001,
AWA,EASTWOOD ENDOSCOPY CENTRE,Y55,Q79,348 RAYLEIGH ROAD,,,LEIGH-ON-SEA,ESSEX,SS9 5PU,20151001,
AWC,BOLTON GP FEDERATION LTD,Y54,Q83,216 WIGAN ROAD,,,BOLTON,LANCASHIRE,BL3 5QE,20151001,
AWD,PRIMARY EYECARE (HERTFORDSHIRE) LTD,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20151001,
AWE,GLOBAL TRANSLATION SERVICES LIMITED,Y55,Q77,470 WITTON ROAD,,,BIRMINGHAM,WEST MIDLANDS,B6 6SN,20151001,
AWF,PHYSIOTHERAPY REWARD,Y59,Q88,87 BLENHEIM ROAD,,,DEAL,KENT,CT14 7DE,20151001,
AWG,DACORUM HEALTHCARE PROVIDERS LTD,Y55,Q78,ROTHSCHILD HOUSE SURGERY,CHAPEL STREET,,TRING,HERTFORDSHIRE,HP23 6PU,20151001,
AWH,PRACTICE BASED CLINICAL SERVICES LIMITED,Y56,Q71,RUSH GREEN MEDICAL CENTRE,261 DAGENHAM ROAD,,ROMFORD,ESSEX,RM7 0XR,20151001,
AWJ,INTERCOM TRUST,Y58,Q85,5B NEW BRIDGE STREET,,,EXETER,DEVON,EX4 3JW,20151001,
AWK,SMILE TOGETHER DENTAL CIC,Y58,Q85,STEPHENSON HOUSE,CALENICK STREET,,TRURO,CORNWALL,TR1 2SF,20151001,
AWL,TWO HARBOURS HEALTHCARE LTD,Y58,Q85,WYKE REGIS HEALTH CENTRE,PORTLAND ROAD,,WEYMOUTH,DORSET,DT4 9BE,20151001,
AWM,JB PHYSIOTHERAPY,Y54,Q72,UNIT 7A,BIRKDALE ROAD,,SCUNTHORPE,SOUTH HUMBERSIDE,DN17 2AU,20151001,
AWN,CLINIC NINE,Y59,Q88,CHANTRY LODGE,PYECOMBE STREET,PYECOMBE,BRIGHTON,EAST SUSSEX,BN45 7EE,20151001,
AWP,PARTNERSHEALTH LLP,Y55,Q76,165 LOUGHBOROUGH ROAD,RUDDINGTON,,NOTTINGHAM,NOTTINGHAMSHIRE,NG11 6LQ,20151001,
AWQ,NWSURREY LOCALITY HUBS,Y59,Q88,WOKING COMMUNITY HOSPITAL,HEATHSIDE ROAD,,WOKING,SURREY,GU22 7HS,20151001,
AWR,ONE STOP DOCTORS LIMITED,Y55,Q78,ONE MEDICAL HOUSE,BOUNDARY WAY,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP2 7YU,20151001,
AWT,MYA COSMETIC SURGERY LIMITED,Y56,Q71,MYA ST LUKES HOSPITAL,14 FITZROY SQUARE,,LONDON,GREATER LONDON,W1T 5HP,20151001,
AWV,THE BIRMINGHAM PROSTATE CLINIC LTD,Y55,Q77,B M I PRIORY HOSPITAL,PRIORY ROAD,EDGBASTON,BIRMINGHAM,WEST MIDLANDS,B5 7UG,20151001,
AWW,HILLINGDON MIND,Y56,Q71,ASTON HOUSE,REDFORD WAY,,UXBRIDGE,MIDDLESEX,UB8 1SZ,20151001,
AWX,ACCREDO SUPPORT & DEVELOPMENT LTD,Y55,Q78,21 CHURCH STREET,OADBY,,LEICESTER,LEICESTERSHIRE,LE2 5DB,20151001,
AWY,EAGLE CARE ALTERNATIVES LTD,Y55,Q78,1 THE CRESCENT,KING STREET,,LEICESTER,LEICESTERSHIRE,LE1 6RX,20151001,
AX0,THE NEW VICTORIA HOSPITAL LIMITED,Y56,Q71,184 COOMBE LANE WEST,,,KINGSTON UPON THAMES,SURREY,KT2 7EG,20151001,
AX1,HEATHER HALL HYPNOTHERAPY HQ,Y55,Q78,145 LONG CHAULDEN,,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP1 2JH,20151001,
AX2,SYNCHRONICITY CARE LTD,Y54,Q74,THE CENTRE FOR HEALTH,TRAYNOR WAY,WHITEHOUSE BUSINESS PARK,PETERLEE,COUNTY DURHAM,SR8 2RU,20151001,
AX3,THE SOUTH WEST LONDON ELECTIVE ORTHOPAEDIC CENTRE,Y59,Q88,EPSOM GENERAL HOSPITAL,DORKING ROAD,,EPSOM,SURREY,KT18 7EG,20151001,
AX4,COMBINE OPCO LIMITED,Y55,Q77,DOLAN PARK HOSPITAL,STONEY LANE,TARDEBIGGE,BROMSGROVE,WORCESTERSHIRE,B60 1LY,20151001,
AX5,LAMBETH PRACTICES LIMITED,Y56,Q71,18 HETHERINGTON ROAD,,,LONDON,GREATER LONDON,SW4 7NU,20151001,
AX6,SW LAMBETH HEALTH CARE LIMITED,Y56,Q71,STREATHAM HIGH PRACTICE,2-8 GRACEFIELD GARDENS,,LONDON,GREATER LONDON,SW16 2ST,20151001,
AX7,BIRCHWOOD PRIVATE PHYSIOTHERAPY POOLE LTD,Y58,Q85,105B HIGH STREET,STURMINSTER MARSHALL,,WIMBORNE,DORSET,BH21 4AT,20151001,
AX8,MEDICO PARTNERS LIMITED,Y55,Q77,THE C I B A BUILDING,146 HAGLEY ROAD,,BIRMINGHAM,WEST MIDLANDS,B16 9NX,20151001,
AX9,HARRODS LTD,Y56,Q71,87-135 BROMPTON ROAD,KNIGHTSBRIDGE,,LONDON,GREATER LONDON,SW1X 7XL,20151001,
AXA,TOWER HAMLETS GP CARE GROUP CIC,Y56,Q71,THE ABERFELDY PRACTICE,2A ETTRICK STREET,,LONDON,GREATER LONDON,E14 0PU,20151001,
AXC,WELBECK HEALTHCARE LIMITED,Y56,Q71,THE LONDON WELBECK HOSPITAL,27 WELBECK STREET,,LONDON,GREATER LONDON,W1G 8EN,20151001,
AXD,ROYAL SOCIETY FOR PUBLIC HEALTH,Y56,Q71,JOHN SNOW HOUSE,59 MANSELL STREET,,LONDON,GREATER LONDON,E1 8AN,20151001,
AXE,WELLBEING NORFOLK AND WAVENEY,Y55,Q79,THE CONIFERS,HELLESDON HOSPITAL,DRAYTON HIGH ROAD,NORWICH,NORFOLK,NR6 5BE,20151001,
AXF,PURE HOMECARE,Y55,Q78,19B DE MONTFORT MEWS,DE MONTFORT STREET,,LEICESTER,LEICESTERSHIRE,LE1 7GE,20160401,
AXG,WILTSHIRE HEALTH & CARE,Y58,Q86,CHIPPENHAM COMMUNITY HOSPITAL,ROWDEN HILL,,CHIPPENHAM,WILTSHIRE,SN15 2AJ,20160401,
AXH,HENDON EYECARE OPTICIANS,Y56,Q71,218 WEST HENDON BROADWAY,HENDON,,LONDON,GREATER LONDON,NW9 7EE,20160401,
AXJ,PRE-SCHOOL LEARNING ALLIANCE,Y56,Q71,50 FEATHERSTONE STREET,,,LONDON,GREATER LONDON,EC1Y 8RT,20160401,
AXK,WOLVERHAMPTON DOCTORS ON CALL LIMITED,Y55,Q77,SHOWELL PARK MEDICAL CENTRE,FIFTH AVENUE,,WOLVERHAMPTON,WEST MIDLANDS,WV10 9ST,20160401,
AXL,MUNDESLEY HOSPITAL,Y55,Q79,COOK'S HILL,GIMMINGHAM,MUNDESLEY,NORWICH,NORFOLK,NR11 8ET,20160401,
AXM,DOROTHY HOUSE HOSPICE CARE,Y58,Q86,WINSLEY,,,BRADFORD-ON-AVON,WILTSHIRE,BA15 2LE,20160401,
AXN,NEW WAVES INTEGRATED CARE LIMITED,Y58,Q85,BOSCOMBE & SPRINGBOURNE HEALTH CTR,66 - 68 PALMERSTON ROAD,BOSCOMBE,BOURNEMOUTH,DORSET,BH1 4JT,20160401,
AXP,EREWASH HEALTH LIMITED,Y55,Q76,LONG EATON HEALTH CENTRE,MIDLAND STREET,LONG EATON,NOTTINGHAM,NOTTINGHAMSHIRE,NG10 1RY,20160401,
AXQ,JOHN LOW LTD,Y54,Q74,83 QUEENS ROAD,SHOTLEY BRIDGE,,CONSETT,COUNTY DURHAM,DH8 0BW,20160401,
AXR,CENTRAL DURHAM GP PROVIDERS LTD,Y54,Q74,CHASTLETON,NEWTON DRIVE,FRAMWELLGATE MOOR,DURHAM,COUNTY DURHAM,DH1 5BH,20160401,
AXT,ONE MEDICAL GROUP LIMITED,Y54,Q72,BLACK HILL ROAD,ARTHINGTON,,OTLEY,WEST YORKSHIRE,LS21 1PY,20160401,
AXV,TEASDALE HEALTHCARE LTD,Y55,Q76,OFFICE 16 BRAMPTON HOUSE,QUEEN STREET,NEWCASTLE-UNDER-LYME,NEWCASTLE,STAFFORDSHIRE,ST5 1ED,20160401,
AXW,KIRTON LINDSEY SURGERY MCATS,Y54,Q72,KIRTON LINDSEY SURGERY,TRAINGATE,KIRTON LINDSEY,GAINSBOROUGH,LINCOLNSHIRE,DN21 4PQ,20160401,
AXX,ESSENZE,Y59,Q87,5 DUPRE CRESCENT,WILTON PARK,,BEACONSFIELD,BUCKINGHAMSHIRE,HP9 2RW,20160401,
AXY,PRIVATE PSYCHIATRY LLP,Y59,Q88,ORCHARD HOUSE,HIGH STREET,LEIGH,TONBRIDGE,KENT,TN11 8RH,20160401,
AY0,TFHC LIMITED,Y54,Q83,192 ALTRINCHAM ROAD,,,MANCHESTER,GREATER MANCHESTER,M22 4RZ,20160401,
AY1,MEDEFER,Y56,Q71,UNIT 1,89-93 FONTHILL ROAD,,LONDON,GREATER LONDON,N4 3JH,20160401,
AY2,DR ROB BASKIND (PSYCHIATRIST),Y54,Q72,THE TOWER CLINIC,8 TINSHILL LANE,,LEEDS,WEST YORKSHIRE,LS16 7AP,20160401,
AY3,RM PARTNERS,Y56,Q71,FULHAM ROAD,,,LONDON,GREATER LONDON,SW3 6JJ,20160401,
AY4,PHYSIO R US LIMITED,Y59,Q88,15 DOUGLAS AVENUE,,,HYTHE,KENT,CT21 5JT,20160401,
AY5,FIRST CALL GP LIMITED,Y59,Q87,BLUEBELL COTTAGE,HACKS LANE,CRAWLEY,WINCHESTER,HAMPSHIRE,SO21 2PY,20160401,
AY6,THE OZASE CLINIC,Y55,Q76,THE BASFORD CONSULTING ROOMS,540 ETRURIA ROAD,,NEWCASTLE,STAFFORDSHIRE,ST5 0SX,20160401,
AY7,BOURN HALL LTD,Y55,Q79,BOURN HALL,HIGH STREET,BOURN,CAMBRIDGE,CAMBRIDGESHIRE,CB23 2TN,20160401,
AY8,DR A W BAKER - ASHWOOD ASSOCIATES,Y59,Q88,TANNERY HOUSE,TANNERY LANE,SEND,WOKING,SURREY,GU23 7EF,20160401,
AY9,EXPRESS DIAGNOSTIC IMAGING LTD,Y59,Q88,40 OCCAM ROAD,SURREY RESEARCH PARK,,GUILDFORD,SURREY,GU2 7YG,20160401,
AYA,YORHEALTH LTD,Y54,Q72,PEGASUS COURT,LONDON ROAD,BARKSTON ASH,TADCASTER,NORTH YORKSHIRE,LS24 9PS,20160401,
AYC,INTEGRATED CARE PARTNERSHIP,Y59,Q88,THE OLD COTTAGE HOSPITAL,ALEXANDRA ROAD,,EPSOM,SURREY,KT17 4BL,20160401,
AYD,SPECIALIST CARDIAC DIAGNOSTICS LTD,Y56,Q71,50 KENNET STREET,WAPPING,,LONDON,GREATER LONDON,E1W 2JJ,20160401,
AYE,INGEUS UK LTD,Y55,Q77,MAGMA HOUSE,16 DAVY COURT,CASTLE MOUND WAY,RUGBY,WARWICKSHIRE,CV23 0UZ,20160401,
AYF,WATERCRESS MEDICAL,Y59,Q87,MANSFIELD PARK SURGERY,LYMINGTON BOTTOM ROAD,MEDSTEAD,ALTON,HAMPSHIRE,GU34 5EW,20160401,
AYG,KERNOW HEALTH CIC,Y58,Q85,LOWIN HOUSE,TREGOLLS ROAD,,TRURO,CORNWALL,TR1 2NA,20160401,
AYH,KEYSTONES MENTAL HEALTH SERVICES,Y58,Q86,399 GLOUCESTER ROAD,HORFIELD,,BRISTOL,AVON,BS7 8TS,20160401,
AYJ,THE GREAT NORTH AIR AMBULANCE SERVICE HQ,Y54,Q74,IMPERIAL CENTRE,GRANGE ROAD,,DARLINGTON,COUNTY DURHAM,DL1 5NQ,20160401,
AYK,SOUTHPORT AND FORMBY HEALTH LIMITED,Y54,Q75,C/O OF FORSHAWS ACCOUNTANTS LTD,CROSSENS WAY,,SOUTHPORT,MERSEYSIDE,PR9 9LY,20160401,
AYL,BRISTOL MENTAL HEALTH,Y58,Q86,1 COLSTON FORT,MONTAGUE PLACE,KINGSDOWN,BRISTOL,AVON,BS6 5UB,20160401,
AYM,FITTLEWORTH MEDICAL LTD,Y59,Q88,HAWTHORN ROAD,,,LITTLEHAMPTON,WEST SUSSEX,BN17 7LT,20160401,
AYN,WOODLANDS VASECTOMY CLINIC,Y59,Q88,WOODLANDS CLERKLANDS PARTNERSHIP,WOODLANDS SURGERY,2 TILGATE WAY,CRAWLEY,WEST SUSSEX,RH10 5BW,20160401,
AYP,NACRO,Y56,Q71,46 LOMAN STREET,,,LONDON,GREATER LONDON,SE1 0EH,20160401,
AYQ,"RELATE DACORUM, WATFORD AND THREE RIVERS",Y55,Q78,THE GABLES,3 ST MARYS ROAD,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP2 5HL,20160401,
AYR,NORTHFIELD ALLIANCE LIMITED,Y55,Q77,RIDGACRE HOUSE SURGERY,83 RIDGACRE ROAD,QUINTON,BIRMINGHAM,WEST MIDLANDS,B32 2TJ,20160401,
AYV,RELATE,Y54,Q72,1 CHARLOTTE STREET MEWS,,,HULL,NORTH HUMBERSIDE,HU1 3BP,20160401,
AYW,ACTION FOR CHILDREN,Y55,Q78,3 THE BOULEVARD,ASCOT ROAD,,WATFORD,HERTFORDSHIRE,WD18 8AG,20160401,20170831
AYX,ADVOCACY,Y54,Q75,68-74 WOODSIDE BUSINESS PARK,,,BIRKENHEAD,MERSEYSIDE,CH41 1EL,20160401,
AYY,TEMENOS PSYCHOTHERAPY AND COUNSELLING,Y54,Q72,78 KING STREET,,,COTTINGHAM,NORTH HUMBERSIDE,HU16 5QE,20160401,
DA0,CHILD ACTION NORTHWEST (CANW),Y54,Q84,WHALLEY ROAD,WILPSHIRE,,BLACKBURN,LANCASHIRE,BB1 9LL,20160401,
DA1,FREEFLOW COUNSELLING SERVICE,Y54,Q84,62-64 YORKSHIRE STREET,,,BURNLEY,LANCASHIRE,BB11 3BT,20160401,
DA2,SURVIVORS MANCHESTER,Y54,Q83,HILTON HOUSE,71-73 CHAPEL STREET,,SALFORD,GREATER MANCHESTER,M3 5BZ,20160401,
DA3,THE MAGDALENE PROJECT,Y54,Q84,11 IRWELL TERRACE,,,BACUP,LANCASHIRE,OL13 9AW,20160401,
DA4,BURTON AND DISTRICT MIND,Y55,Q76,67 BRANSTON ROAD,,,BURTON-ON-TRENT,STAFFORDSHIRE,DE14 3BY,20160401,
DA5,NORTH KENT MIND,Y57,Q81,THE ALMSHOUSES,20 WEST HILL,,DARTFORD,KENT,DA1 2EP,20160401,20170831
DA6,BEACON COUNSELLING,Y54,Q83,203 MOSS LANE,BRAMHALL,,STOCKPORT,CHESHIRE,SK7 1BA,20160401,
DA8,NORTH CHARNWOOD GP NETWORK LTD,Y55,Q78,ROSEBERY MEDICAL CENTRE,ROSEBERY STREET,,LOUGHBOROUGH,LEICESTERSHIRE,LE11 5DX,20160401,
DA9,CASTLEMAN HEALTHCARE FEDERATION LTD,Y58,Q85,18 KIRKWAY,,,BROADSTONE,DORSET,BH18 8EE,20160401,
DAA,SURREY MEDICAL NETWORK,Y59,Q88,115 MOLESEY PARK ROAD,,,EAST MOLESEY,SURREY,KT8 0JX,20160401,
DAC,HARTLEPOOL AND STOCKTON HEALTH LTD,Y54,Q74,ROOM 21,GLOUCESTER HOUSE,CHURCH ROAD,STOCKTON-ON-TEES,CLEVELAND,TS18 1TW,20160401,
DAD,CHILD PSYCHIATRY UK LTD,Y54,Q74,46 WOODCROFT ROAD,,,WYLAM,NORTHUMBERLAND,NE41 8DH,20160401,
DAE,ANCHOR PSYCHIATRY GROUP,Y55,Q79,77 NEWMARKET ROAD,,,NORWICH,NORFOLK,NR2 2HW,20160401,
DAF,EXE ESTUARY HEALTH LTD,Y58,Q85,EXMOUTH HEALTH CENTRE,CLAREMONT GROVE,,EXMOUTH,DEVON,EX8 2JF,20160401,
DAG,HEART MEDICAL,Y54,Q72,SPA STREET WORKS,SPA STREET,,OSSETT,WEST YORKSHIRE,WF5 0HJ,20160401,
DAH,LIVING WELL INTERNATIONAL CIC,Y56,Q71,ST CHARLES HOSPITAL,EXMOOR STREET,,LONDON,GREATER LONDON,W10 6DZ,20160401,
DAJ,ONE HEALTH LEWISHAM LTD,Y56,Q71,ST. JOHNS MEDICAL CENTRE,56-60 LOAMPIT HILL,,LONDON,GREATER LONDON,SE13 7SX,20160401,
DAK,EAST LANCASHIRE UNION OF GPS LIMITED,Y54,Q84,ACCRINGTON PALS PRIMARY CARE CENTRE,1 PARADISE STREET,,ACCRINGTON,LANCASHIRE,BB5 2EJ,20160401,
DAL,18 WEEK SUPPORT GASTROENTEROLOGY LLP,Y56,Q71,"2ND FLOOR, QUEENSLAND HOUSE",392-393 STRAND,,LONDON,GREATER LONDON,WC2R 0LT,20160401,
DAM,BARCHESTER HEALTHCARE LTD,Y56,Q71,SUITE 304,DESIGN CENTRE EAST,CHELSEA HARBOUR,LONDON,GREATER LONDON,SW10 0XF,20160401,
DAN,BUTTERWICK HOSPICE,Y54,Q74,MIDDLEFIELD ROAD,,,STOCKTON-ON-TEES,CLEVELAND,TS19 8XN,20160401,
DAP,TOTALLY HEALTH HQ,Y56,Q71,"SUITE 1, FLOOR 4",HAMILTON HOUSE,MABLEDON PLACE,LONDON,GREATER LONDON,WC1H 9BB,20160401,
DAQ,BOSTON PHYSIOTHERAPY LTD,Y55,Q78,11 MANOR GARDENS,,,BOSTON,LINCOLNSHIRE,PE21 6JG,20160401,
DAR,PLATFORM 7 LIMITED,Y54,Q75,PEEL HOUSE MEDICAL CENTRE,PEEL HOUSE LANE,,WIDNES,CHESHIRE,WA8 6TN,20160401,
DAT,EDENSGATE HYPNOTHERAPY,Y56,Q71,7 WELLACRE ROAD,,,HARROW,MIDDLESEX,HA3 0BN,20160401,
DAV,APP-MED LTD,Y55,Q79,328 BECCLES ROAD,GORLESTON,,GREAT YARMOUTH,NORFOLK,NR31 8AN,20160401,
DAW,M JOSEPH LTD,Y55,Q77,CROWN HOUSE,123 HAGLEY ROAD,EDGBASTON,BIRMINGHAM,WEST MIDLANDS,B16 8LD,20160401,
DAX,MIND IN MID HERTS,Y55,Q78,IVY HOUSE,107 ST. PETERS STREET,,ST. ALBANS,HERTFORDSHIRE,AL1 3EW,20160401,
DAY,LLR PROVIDER COMPANY LTD,Y55,Q78,1 WELLINGTON STREET,,,LEICESTER,LEICESTERSHIRE,LE1 6HH,20160401,
DC0,VAST SERVICES (1920),Y55,Q76,THE DUDSON CENTRE,HOPE STREET,HANLEY,STOKE-ON-TRENT,STAFFORDSHIRE,ST1 5DD,20160401,
DC4,E-NCOMPASS HEALTH LIMITED,Y55,Q77,KACE BUILDING,VICTORIA PASSAGE,,WOLVERHAMPTON,WEST MIDLANDS,WV1 4LG,20160401,
DC7,TOTAL HEALTH ETHOS LIMITED,Y58,Q86,UNIT 3,1 THE SQUARE,,BRISTOL,AVON,BS1 6DG,20160401,
DC8,MEDICAL IMAGING PARTNERSHIP LTD,Y59,Q88,UNIT 7 THE PAVILIONS,BRIGHTON ROAD,PEASE POTTAGE,CRAWLEY,WEST SUSSEX,RH11 9BJ,20160401,
DC9,KEECH HOSPICE CHARITY,Y55,Q78,GREAT BRAMINGHAM LANE,,,LUTON,BEDFORDSHIRE,LU3 3NT,20160401,
DCA,BEST HEALTH CLINICS LIMITED,Y56,Q71,QUEENS COURT,9-17 EASTERN ROAD,,ROMFORD,ESSEX,RM1 3NH,20160401,
DCC,PRIMARY EYECARE WIRRAL,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20160401,
