PCO_Name,PCO_Code,Practice_Name,Practice_Code,bnf_code,id,hosp,bnf_name,Items,Quantity
SOUTH KENT COAST CCG,10A00,WHITE CLIFFS MEDICAL CENTRE,G82729,0606020V0AAABAB,33342811000001106,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
SOUTH KENT COAST CCG,10A00,WHITE CLIFFS MEDICAL CENTRE,G82729,0606020V0AAABAB,33342911000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
SOUTH KENT COAST CCG,10A00,WHITE CLIFFS MEDICAL CENTRE,G82729,0606020V0AAABAB,24518211000001103,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
SWALE CCG,10D00,ST GEORGES MEDICAL CENTRE,G82057,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,2,1
SWALE CCG,10D00,ST GEORGES MEDICAL CENTRE,G82057,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,2,1
SWALE CCG,10D00,ST GEORGES MEDICAL CENTRE,G82057,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,2,1
WEST KENT CCG,99J00,WOODLANDS HEALTH CENTRE,G82118,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,3,1
WEST KENT CCG,99J00,BOROUGH GREEN MEDICAL PRACTICE,G82120,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
BRIGHTON & HOVE CCG,09D00,SEVEN DIALS MEDICAL CENTRE,G81047,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,28,1
"EASTBOURNE, HAILSHAM AND SEAFORD CCG",09F00,GREEN STREET CLINIC,G81032,1501041T0AAABAB,27953211000001102,True,Midazolam HCl_Inj 2mg/ml 5ml Amp,1,1
"EASTBOURNE, HAILSHAM AND SEAFORD CCG",09F00,GREEN STREET CLINIC,G81032,1501041T0AAABAB,19711311000001103,True,Midazolam HCl_Inj 2mg/ml 5ml Amp,1,1
COASTAL WEST SUSSEX CCG,09G00,THE PETWORTH SURGERY,H82006,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,ST.LAWRENCE SURGERY,H82009,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,11,1
COASTAL WEST SUSSEX CCG,09G00,COPPICE SURGERY,H82014,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,PHOENIX MEDICAL GROUP,H82015,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,HARBOUR VIEW HEALTHCARE,H82023,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,4,1
COASTAL WEST SUSSEX CCG,09G00,THE MANOR PRACTICE,H82029,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,LIME TREE SURGERY,H82034,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,5,1
COASTAL WEST SUSSEX CCG,09G00,PARK SURGERY,H82039,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,VICTORIA ROAD SURGERY,H82041,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,WORTHING MEDICAL GROUP,H82045,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,7,1
COASTAL WEST SUSSEX CCG,09G00,LAVANT ROAD SURGERY,H82051,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,MAYWOOD HEALTH CARE CENTRE,H82058,0606020V0AAABAB,28962311000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
COASTAL WEST SUSSEX CCG,09G00,MAYWOOD HEALTH CARE CENTRE,H82058,0606020V0AAABAB,33342811000001106,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
COASTAL WEST SUSSEX CCG,09G00,MAYWOOD HEALTH CARE CENTRE,H82058,0606020V0AAABAB,33342911000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
COASTAL WEST SUSSEX CCG,09G00,MAYWOOD HEALTH CARE CENTRE,H82058,0606020V0AAABAB,24518211000001103,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
COASTAL WEST SUSSEX CCG,09G00,WILLOW GREEN SURGERY,H82059,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,HENFIELD MEDICAL CENTRE,H82060,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,BALL TREE SURGERY,H82065,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,FITZALAN MEDICAL GROUP,H82066,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,TANGMERE MEDICAL CENTRE,H82067,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,GLEBE SURGERY,H82070,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,5,1
COASTAL WEST SUSSEX CCG,09G00,SOUTHBOURNE SURGERY,H82078,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,BARN SURGERY,H82087,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,NEW POND ROW SURGERY,H82091,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
COASTAL WEST SUSSEX CCG,09G00,WITTERINGS MEDICAL CENTRE,H82095,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
COASTAL WEST SUSSEX CCG,09G00,THE ORCHARD SURGERY,H82096,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
COASTAL WEST SUSSEX CCG,09G00,THE LAWNS SURGERY,H82641,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
CRAWLEY CCG,09H00,BRIDGE MEDICAL CENTRE,H82047,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
CRAWLEY CCG,09H00,LANGLEY CORNER SURGERY,Y00351,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
EAST SURREY CCG,09L00,LINGFIELD SURGERY,H81023,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
EAST SURREY CCG,09L00,SMALLFIELD SURGERY,H81638,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
GUILDFORD AND WAVERLEY CCG,09N00,THE MILL MEDICAL PRACTICE,H81021,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
GUILDFORD AND WAVERLEY CCG,09N00,BINSCOMBE MEDICAL CENTRE,H81026,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
GUILDFORD AND WAVERLEY CCG,09N00,GRAYSHOTT SURGERY,H81076,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
HORSHAM AND MID SUSSEX CCG,09X00,THE COURTYARD SURGERY,H82028,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
ISLINGTON CCG,08H00,PARTNERSHIP PRIMARY CARE CENTRE,F83681,0402010C0BBAAAA,3830711000001102,True,Clozaril_Tab 25mg,1,1
ISLINGTON CCG,08H00,PARTNERSHIP PRIMARY CARE CENTRE,F83681,0402010C0BBAAAA,3831111000001109,True,Clozaril_Tab 25mg,1,1
ISLINGTON CCG,08H00,PARTNERSHIP PRIMARY CARE CENTRE,F83681,0402010C0BBAAAA,3830911000001100,True,Clozaril_Tab 25mg,1,1
ISLINGTON CCG,08H00,STROUD GREEN MEDICAL CENTRE,F83686,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
BRENT CCG,07P00,ROUNDWOOD PARK MEDICAL CENTRE,E84656,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
EALING CCG,07W00,GORDON HOUSE SURGERY,E85026,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
EALING CCG,07W00,GROSVENOR HOUSE SURGERY,E85034,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
HAMMERSMITH AND FULHAM CCG,08C00,ASHVILLE SURGERY,E85719,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
CENTRAL LONDON (WESTMINSTER) CCG,09A00,FITZROVIA MEDICAL CENTRE,E87066,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BEXLEY CCG,07N00,LYNDHURST ROAD MEDICAL CENTRE,G83049,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
BROMLEY CCG,07Q00,MANOR ROAD SURGERY,G84008,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
CROYDON CCG,07V00,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,H83017,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
LAMBETH CCG,08K00,STOCKWELL GROUP PRACTICE,G85028,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
NORTH WEST SURREY CCG,09Y00,ASHLEY MEDICAL PRACTICE,H81663,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
SURREY DOWNS CCG,99H00,BROCKWOOD MEDICAL PRACTICE,H81068,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
SURREY DOWNS CCG,99H00,ESHER GREEN SURGERY,H81099,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
INTEGRATED CARE 24 LTD,NVE00,INTEGRATED CARE 24 LTD (CWSX OOH),Y04585,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
OXFORDSHIRE CCG,10Q00,EYNSHAM MEDICAL GROUP,K84006,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
OXFORDSHIRE CCG,10Q00,HEDENA HEALTH,K84009,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
OXFORDSHIRE CCG,10Q00,ST.BARTHOLOMEWS MEDICAL CENTRE,K84013,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
OXFORDSHIRE CCG,10Q00,SONNING COMMON HEALTH CTR,K84020,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
OXFORDSHIRE CCG,10Q00,MANOR SURGERY,K84044,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
OXFORDSHIRE CCG,10Q00,JERICHO HEALTH CENTRE,K84078,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
BERKSHIRE WEST CCG,15A00,WESTERN ELMS SURGERY,K81062,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
EAST BERKSHIRE CCG,15D00,CLAREMONT HOLYPORT SURGERY,K81020,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
EAST BERKSHIRE CCG,15D00,GREEN MEADOWS SURGERY,K81076,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,7,1
FAREHAM AND GOSPORT CCG,10K00,THE WILLOW GROUP,J82083,1501010F0AAABAB,34551311000001109,True,Ketamine_Inj 50mg/ml 10ml Vl,3,1
ISLE OF WIGHT CCG,10L00,THE DOWER HOUSE,J84014,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,24,1
SOUTHAMPTON CCG,10X00,MULBERRY HOUSE SURGERY,J82183,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
SOUTHAMPTON CCG,10X00,H-DOCS ON CALL OOH,Y03608,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
WEST HAMPSHIRE CCG,11A00,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,J82007,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
WEST HAMPSHIRE CCG,11A00,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,J82007,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
WEST HAMPSHIRE CCG,11A00,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,J82007,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
WEST HAMPSHIRE CCG,11A00,STOKEWOOD SURGERY,J82018,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DORSET CCG,11J00,BRIDPORT MEDICAL CENTRE,J81005,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
DORSET CCG,11J00,BLACKMORE VALE PARTNERSHIP,J81620,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
LEICESTER CITY CCG,04C00,WESTCOTES GP SURGERY (TWO),C82653,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
LEICESTER CITY CCG,04C00,THE SURGERY @ AYLESTONE,C82669,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
LEICESTER CITY CCG,04C00,HERON GP PRACTICE,Y02469,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
WEST LEICESTERSHIRE CCG,04V00,PARK VIEW SURGERY,C82035,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
WEST LEICESTERSHIRE CCG,04V00,CHARNWOOD MEDICAL GROUP,C82041,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,5,1
WEST LEICESTERSHIRE CCG,04V00,NN VAGHELA'S PRACTICE,C82111,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
WEST LEICESTERSHIRE CCG,04V00,HEATH LANE SURGERY,C82121,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
SHROPSHIRE CCG,05N00,MYTTON OAK MEDICAL PRACT.,M82002,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
SHROPSHIRE CCG,05N00,ALBRIGHTON MEDICAL PRACT,M82021,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
SHROPSHIRE CCG,05N00,CAMBRIAN MEDICAL PRACTICE,M82026,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,4,1
SHROPSHIRE CCG,05N00,PONTESBURY MEDICAL PRAC,M82030,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
SHROPSHIRE CCG,05N00,WEM AND PREES MEDICAL PRACTICE,M82035,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
SHROPSHIRE CCG,05N00,CRAVEN ARMS SURGERY,M82046,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
SHROPSHIRE CCG,05N00,THE MEADOWS MEDICAL PRACTICE,M82620,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
TELFORD & WREKIN CCG,05X00,STIRCHLEY MEDICAL PRACTICE,M82003,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
TELFORD & WREKIN CCG,05X00,CHARLTON MEDICAL PRACTICE,M82007,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
TELFORD & WREKIN CCG,05X00,DAWLEY MEDICAL PRACTICE,M82009,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
TELFORD & WREKIN CCG,05X00,DONNINGTON MEDICAL PRACTICE,M82012,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
TELFORD & WREKIN CCG,05X00,WELLINGTON ROAD SURGERY,M82028,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
TELFORD & WREKIN CCG,05X00,WELLINGTON MEDICAL PRACTICE,M82039,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
TELFORD & WREKIN CCG,05X00,LINDEN HALL SURGERY,M82056,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
TELFORD & WREKIN CCG,05X00,IRONBRIDGE MEDICAL PRACTICE,M82606,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
TELFORD & WREKIN CCG,05X00,TELDOC,Y01929,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
BARNET CCG,07M00,ADLER JS-THE SURGERY,E83600,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,3,1
BARNET CCG,07M00,ADLER JS-THE SURGERY,E83600,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,3,1
BARNET CCG,07M00,ADLER JS-THE SURGERY,E83600,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,3,1
BARNET CCG,07M00,THE MOUNTFIELD SURGERY,E83638,0501021D0AAABAB,34749911000001105,True,Cefotaxime Sod_Inj 1g Vl,1,1
BARNET CCG,07M00,THE MOUNTFIELD SURGERY,E83638,0501021D0AAABAB,3941011000001104,True,Cefotaxime Sod_Inj 1g Vl,1,1
BARNET CCG,07M00,THE MOUNTFIELD SURGERY,E83638,0501021D0AAABAB,3941111000001103,True,Cefotaxime Sod_Inj 1g Vl,1,1
BARNET CCG,07M00,THE HODFORD ROAD PRACTICE,E83649,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
CITY AND HACKNEY CCG,07T00,QUEENSBRIDGE GROUP PRACTICE,F84117,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CITY AND HACKNEY CCG,07T00,QUEENSBRIDGE GROUP PRACTICE,F84117,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CITY AND HACKNEY CCG,07T00,QUEENSBRIDGE GROUP PRACTICE,F84117,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CITY AND HACKNEY CCG,07T00,ABNEY HOUSE MEDICAL CENTRE,F84624,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
HAVERING CCG,08F00,PETERSFIELD SURGERY,F82010,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
DONCASTER CCG,02X00,PARK VIEW SURGERY,C86626,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,9,1
DONCASTER CCG,02X00,THE FLYING SCOTSMAN HEALTH CENTRE,Y05167,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
DONCASTER CCG,02X00,EXTENDED ACCESS PCD CONISBROUGH GROUP,Y06241,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
SHEFFIELD CCG,03N00,NORWOOD MEDICAL CENTRE,C88014,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
SHEFFIELD CCG,03N00,MEADOWGREEN HEALTH CENTRE,C88015,0606020V0AAABAB,28962311000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,2,1
SHEFFIELD CCG,03N00,MEADOWGREEN HEALTH CENTRE,C88015,0606020V0AAABAB,33342811000001106,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,2,1
SHEFFIELD CCG,03N00,MEADOWGREEN HEALTH CENTRE,C88015,0606020V0AAABAB,33342911000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,2,1
SHEFFIELD CCG,03N00,MEADOWGREEN HEALTH CENTRE,C88015,0606020V0AAABAB,24518211000001103,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,2,1
SHEFFIELD CCG,03N00,BIRLEY HEALTH CENTRE,C88025,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
SHEFFIELD CCG,03N00,RUSTLINGS ROAD MEDICAL CENTRE,C88062,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,6,1
BRADFORD CITY CCG,02W00,PEEL PARK SURGERY,B83629,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
GREATER HUDDERSFIELD CCG,03A00,DALTON SURGERY,B85010,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
GREATER HUDDERSFIELD CCG,03A00,DALTON SURGERY,B85010,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
GREATER HUDDERSFIELD CCG,03A00,DALTON SURGERY,B85010,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
LEEDS CCG,15F00,ROBIN LANE HEALTH AND WELLBEING CENTRE,B86014,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
LEEDS CCG,15F00,ABBEY GRANGE MEDICAL PRACTICE,B86068,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
HEREFORDSHIRE CCG,05F00,NUNWELL SURGERY,M81048,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
REDDITCH AND BROMSGROVE CCG,05J00,ST. JOHNS SURGERY,M81082,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
GLOUCESTERSHIRE CCG,11M00,ASPEN MEDICAL PRACTICE,L84026,0501021G0AAADAD,34751311000001108,True,Ceftriaxone Sod_Inj 2g Vl,1,1
GLOUCESTERSHIRE CCG,11M00,ASPEN MEDICAL PRACTICE,L84026,0501021G0AAADAD,4406511000001105,True,Ceftriaxone Sod_Inj 2g Vl,1,1
GLOUCESTERSHIRE CCG,11M00,ASPEN MEDICAL PRACTICE,L84026,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
GLOUCESTERSHIRE CCG,11M00,HOLTS HEALTH CENTRE,L84037,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
GLOUCESTERSHIRE CCG,11M00,HOLTS HEALTH CENTRE,L84037,1501042E0AAAAAA,35426911000001102,True,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1,1
GLOUCESTERSHIRE CCG,11M00,HOLTS HEALTH CENTRE,L84037,1501042E0AAAAAA,33899611000001106,True,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1,1
GLOUCESTERSHIRE CCG,11M00,ROSEBANK HEALTH,L84050,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
GLOUCESTERSHIRE CCG,11M00,CHELTENHAM LOCALITY NURSE PRESCRIBER,Y04370,0606020V0AAAFAF,35543211000001108,True,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,1,1
SWINDON CCG,12D00,WESTROP SURGERY,J83002,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
WILTSHIRE CCG,99N00,AVENUE SURGERY,J83018,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
WILTSHIRE CCG,99N00,NORTHLANDS SURGERY,J83039,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
SOMERSET CCG,11X00,OAKHILL SURGERY,L85611,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
"BRISTOL, NORTH SOMERSET & S GLOS CCG",15C00,BRIDGE VIEW MEDICAL,L81007,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
KERNOW CCG,11N00,FOWEY RIVER PRACTICE,L82035,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
KERNOW CCG,11N00,BODRIGGY HEALTH CENTRE,L82036,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
KERNOW CCG,11N00,PROBUS SURGERY,L82045,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,2,1
KERNOW CCG,11N00,CORNWALL 111 OOH,Y00626,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
